part,week,date,tue_activity,tue_video,thu_activity,thu_video,lab,potw,exam,exam_due,exam_practice
TBD,01,2025-09-01,,,,,,,,,
TBD,02,2025-09-08,,https://ubc.zoom.us/rec/share/QqdR062xgVZ0on9uu5CqWhKKvNG1A9bP_zvMfh3CH15E2t8Cixa7w6it9vZWS6xl.M5MRFzX5cY4lKIdA?pwd=DL2rv_5aWos82BMlfwAAIAAAAIOd-5svSIOL-OnHGN8yW7wfUIKBmvsWi1ym9QJw2jbXJZ5urWYZhZZ-RJqJ-z9R2zAwMDAwNA,,https://ubc.zoom.us/rec/share/kEoaHZxns9uDvK0iqgG7ZYiZP1EqxA0PtI7L73Zt-IJ4aaAFOrqgn8OyU7LLxcEm.ZVHLDfjOQ4G2OGJK?pwd=DJ0tdk0qKiauhY2fEQAAIAAAABo7kY6GJflyjGkoJ8laSfiyhZZ6HIbpSeZT7RjH3JpI7CoUcrd6RZDbpAsii1utJjAwMDAwNA,,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580122,,,
TBD,03,2025-09-15,,https://ubc.zoom.us/rec/share/zaJ12zMm2a2TXW5Y46IKWT5EI0tFggu-eG6en7GFw0Nd1LSnGxtQ4QmBeh5x0kLO.YRCeH8uIVsJDIoaq?pwd=DDgJPsQedF7T9fzbeQAAIAAAAMa1Ad0wd_evFuWB9xx7OJsZkRvFSNIMAqK61hvNnxhcIShCs5IwRfgqij1KRHjDfTAwMDAwNA,,https://ubc.zoom.us/rec/share/KnisBbQQ8-srnzOG59hkm51QDmjqIc9c-DNqF9cQmQS2MK06ede60Yo6I-kIggK5.ekLaxBV1ueXdadzY?pwd=DGMgDyZIz3QL517ATgAAIAAAACPUIR5v42kphEPwU0WT9Tjpfay12Fu9-vUAIl2XAtT5tNiYojWT7G23oEW2QfcPLzAwMDAwNA,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580136,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580124,EX1,2025-09-21,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580257
TBD,04,2025-09-22,,https://ubc.zoom.us/rec/share/0bGiE5tP2frvirPqvH4D5SAVJ8tWylvvBmU5QZMSFif1icn9RxJCnrFqtakKt0yg.jsDyUh6nQSM3CSkZ?pwd=DGYKbFreOwe-IXIGAAAAIAAAAIi1w8Ny5jYfomuKzzhavR4jUh5BZZOuXDCzTKEY2IC11vRwEzG5Q4j33qv5Z53VWzAwMDAwNA,,,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580137/,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580125,,,
TBD,05,2025-09-29,,,,,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580138/,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580126,EX2,2025-10-05,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580258
TBD,06,2025-10-06,,,,,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580139/,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580127,,,
TBD,07,2025-10-13,,,,,,,,,
TBD,08,2025-10-20,,,,,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580140/,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580128,EX3,2025-10-26,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580259
TBD,09,2025-10-27,,,,,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580141/,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580129,,,
TBD,10,2025-11-03,,,,,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580142/,,EX4,2025-11-09,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580260
TBD,11,2025-11-10,,,,,,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580130,,,
TBD,12,2025-11-17,,,,,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580143/,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580131,,,
TBD,13,2025-11-24,,,,,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580144/,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580123,EX5,2025-11-30,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580261
TBD,14,2025-12-01,,,,,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580145/,,,,

