part,week,date,tue_activity,tue_video,thu_activity,thu_video,lab,potw,project,project_due,exam,exam_due,exam_practice
TBD,01,2025-09-01,,,,,,,,,,,
TBD,02,2025-09-08,,https://ubc.zoom.us/rec/share/QqdR062xgVZ0on9uu5CqWhKKvNG1A9bP_zvMfh3CH15E2t8Cixa7w6it9vZWS6xl.M5MRFzX5cY4lKIdA?pwd=DL2rv_5aWos82BMlfwAAIAAAAIOd-5svSIOL-OnHGN8yW7wfUIKBmvsWi1ym9QJw2jbXJZ5urWYZhZZ-RJqJ-z9R2zAwMDAwNA,,https://ubc.zoom.us/rec/share/kEoaHZxns9uDvK0iqgG7ZYiZP1EqxA0PtI7L73Zt-IJ4aaAFOrqgn8OyU7LLxcEm.ZVHLDfjOQ4G2OGJK?pwd=DJ0tdk0qKiauhY2fEQAAIAAAABo7kY6GJflyjGkoJ8laSfiyhZZ6HIbpSeZT7RjH3JpI7CoUcrd6RZDbpAsii1utJjAwMDAwNA,,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580122,,,,,
TBD,03,2025-09-15,,https://ubc.zoom.us/rec/share/zaJ12zMm2a2TXW5Y46IKWT5EI0tFggu-eG6en7GFw0Nd1LSnGxtQ4QmBeh5x0kLO.YRCeH8uIVsJDIoaq?pwd=DDgJPsQedF7T9fzbeQAAIAAAAMa1Ad0wd_evFuWB9xx7OJsZkRvFSNIMAqK61hvNnxhcIShCs5IwRfgqij1KRHjDfTAwMDAwNA,,https://ubc.zoom.us/rec/share/KnisBbQQ8-srnzOG59hkm51QDmjqIc9c-DNqF9cQmQS2MK06ede60Yo6I-kIggK5.ekLaxBV1ueXdadzY?pwd=DGMgDyZIz3QL517ATgAAIAAAACPUIR5v42kphEPwU0WT9Tjpfay12Fu9-vUAIl2XAtT5tNiYojWT7G23oEW2QfcPLzAwMDAwNA,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580136,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580124,,,EX1,2025-09-21,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580257
TBD,04,2025-09-22,,https://ubc.zoom.us/rec/share/0bGiE5tP2frvirPqvH4D5SAVJ8tWylvvBmU5QZMSFif1icn9RxJCnrFqtakKt0yg.jsDyUh6nQSM3CSkZ?pwd=DGYKbFreOwe-IXIGAAAAIAAAAIi1w8Ny5jYfomuKzzhavR4jUh5BZZOuXDCzTKEY2IC11vRwEzG5Q4j33qv5Z53VWzAwMDAwNA,, https://ubc.zoom.us/rec/share/XKQWx5kSwH5YSnP2pP6B_ZTE9xkpywRuASTBrywfu9zxh4irOJZ2eyDghfutpdcm.qrgMPBnUWxc-DMYR?pwd=DO1wGZShk0nuNs_4cwAAIAAAAFgn2pTFNXEx5OfEZrOo0wZ-uxvbt4z7CZ7UYoKfi_jyLw5I-VkeMzPliFDZZnB0jjAwMDAwNA,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580137/,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580125,,,,,
TBD,05,2025-09-29,,,,https://ubc.zoom.us/rec/share/VzMbs-8PyuOzCnlwgG5bsMtUNx52968_DiE-REYsfnrrAvIOJN-ya-Isy-ddncI.HQgsNsu4xB8kuhMB?pwd=DL_ck6z6wyeaULjwIwAAIAAAALGQE-9QkFEOuh5jwreLghLAzqv8EabmXkRAlTaBA3Bzb7nMaWnzVPrI0mJIkd_aYDAwMDAwNA, https://us.prairielearn.com/pl/course_instance/193300/assessment/2580138/,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580126,,,EX2,2025-10-05,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580258
TBD,06,2025-10-06,,https://ubc.zoom.us/rec/share/keSCHNcJHGZwIwhFDzvm1rPopF9qS3oP06dBe0_wvA7xI2lrzl1fVqx8Bcv4xGM0.BiBHr4UjlbqCPvN_?pwd=DCv2QJlXTXpykSnCZwAAIAAAAD_RUGlkUK3GJNOasyI4QQFoftniiMRjSayrChgCrgJkCMzVcNBotLJSK_ro3LkTODAwMDAwNA,, https://ubc.zoom.us/rec/share/97lgwu21rSpuk5gZLh9y0aQ967hC-aiP8dvm11fk4evl9spTejXhMQnvuPN0eicD.I3ZHpE3jEVxf_u8Y?pwd=DDXVElb54VskFFC0RgAAIAAAAKWQOgn1BEajpCHIEBdA6_kbFCn8dGYRv0CyyU5I1ezZtu0l3rYtH-DBnlNhgPTj4jAwMDAwNA, https://us.prairielearn.com/pl/course_instance/193300/assessment/2580139/,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580127,,,,,
TBD,07,2025-10-13,,https://ubc.zoom.us/rec/share/8ZI4nvCVnOig1uhXpFldP8LFAMh_fxmxBPiDlGwBQthR9MdMmSTdQRR35aNGIPCC.iEtR_Ujk-_6w70EY?pwd=DHo7-re4Ih1lZTgGDAAAIAAAAE0qSbAqTCuoaC7ujriAxr_n2btiTM5YROWGLAWjOKUk5dbLJamOiOGP-Yv4BfpmizAwMDAwNA,,https://ubc.zoom.us/rec/share/t1hBW-KQqb01kThYc7MsnBj8gQ1Y-ZB9yC7wkNaTPdUrBowcG5piNcYErWy2bzKH.z6aXUWjXlqOS166w?pwd=DOnskYYbHDb2f0X_6gAAIAAAAGKOcTuCj8yv1Xz22iEVVIawzx6tMpTwGYkINtFfHXmPpTjVF3E8jQmcn6yht2BrJDAwMDAwNA,,,,,,,
TBD,08,2025-10-20,,https://ubc.zoom.us/rec/share/ATR-0dBP9lxCJfgdEBsoqNJhu99AES_AXfWaBpbnJcU3W0tt-PzeGA6o4YDNtot8.ERs6habaZpQlHudC?pwd=DMB0ZKt7Gur4OwOygAAAIAAAADXZm5c8t9wgHIIm7RBdnXSakWUF1UA-fkWxkS5tO6GT_nZR7PlBTfhaR7gzcY5r5jAwMDAwNA,,https://ubc.zoom.us/rec/share/hm4599CbZHgBzj3QBBURgk68E7CHtUcncHL_bgaYFjLMvB3cOZAYVlmSA9WC0T6Y.gWYgkhDkIecT6jlC?pwd=DN2oJJ5kVw7naJox0AAAIAAAAMerwGOTlo682TY6Dj-WU7I1YhN1F8lT35SzhI1P2Y-YWqayN2vbSaaZbRjAL87GVDAwMDAwNA,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580140/,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580128,,,EX3,2025-10-26,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580259
TBD,09,2025-10-27,, https://ubc.zoom.us/rec/share/cgAbGeL8aH8sBlDCl-5xWgKuHzQ1hALA8v2BaoqaBeGKSl00JBpKax1iC251Ti9i.NoVJQUit750SSjly?pwd=DAj5-Rg4cxzfuup5jwAAIAAAAPkvoCmRVBc-HrpLpfKl0vfnHJvthLYLAPAL5qH3jUrcHyONHkN7q38bAV5tPx82LTAwMDAwNA,,,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580141/,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580129,,,,,
TBD,10,2025-11-03,,,,,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580142/,,,,EX4,2025-11-09,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580260
TBD,11,2025-11-10,,,,,,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580130,,,,,
TBD,12,2025-11-17,,,,,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580143/,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580131,,,,,
TBD,13,2025-11-24,,,,,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580144/,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580123,,,EX5,2025-11-30,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580261
TBD,14,2025-12-01,,,,,https://us.prairielearn.com/pl/course_instance/193300/assessment/2580145/,,,,,,
